 Slug Name,Description,Employer,Client,Title,Codename,Tools,Category,Project Start Date,Project End Date,Days,Business Days,Impact
dreamjob,,awesomejob,,dream title,,,Career Goal,11/23/2025,12/31/2040,5517,3941,"Engineered a scalable Design System reducing deployment time by 40% and unifying 15+ years of cross-disciplinary data."
Avegant Glyph,,Avegant,,Senior Mechanical Engineer,Vulcan,SolidWorks,Wearable / AR,6/1/2015,3/1/2017,639,458
BFD,,Mechanistic,,Senior Mechanical Engineer,,Onshape,Sports and Fitness,12/1/2016,3/14/2024,2660,1901
Strato,,Kaleidescape,,Senior Mechanical Engineer,sundance,Creo,Media Server,6/1/2014,2/1/2015,245,175
Cinema One,,Kaleidescape,,Senior Mechanical Design Engineer,macduff,Creo,Media Server,8/1/2012,9/1/2013,396,283
M700,KVAULT-M700 Disc Vault,Kaleidescape,,Senior Mechanical Design Engineer,vesta,ProEngineer,Robotics / Disc Vault,8/1/2010,7/1/2011,334,240
DV700,KVAULT-DV700 Disc Vault,Kaleidescape,,Senior Mechanical Design Engineer,vault,ProEngineer,Robotics / Disc Vault,8/2/2010,7/2/2011,334,240
Disc Cartridges,,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Media Storage,6/1/2010,12/1/2010,183,132
K-Remote,,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Remote Control,4/20/2009,8/1/2009,103,75
Weemote,,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Remote Control,6/1/2010,8/1/2010,61,44
M500,KPLAYER-M500 Player,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Media Player,4/1/2010,7/1/2010,91,66
M300,KPLAYER-M300 Movie Player,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Media Player,3/1/2010,5/1/2010,61,45
KSERVER-1500,KSERVER-1550 1U+ Server,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Server / Rackmount,3/2/2010,5/2/2010,61,44
KVAULT-10,KVAULT-10 Modular Disc Vault,Kaleidescape,,Senior Mechanical Design Engineer,Juno,ProEngineer,Robotics / Disc Vault,9/1/2010,6/1/2011,273,196
Jewel,,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Media Player,6/1/2009,4/1/2010,304,219
KSYSTEM-120,KSYSTEM-120 Mini System,Kaleidescape,,Senior Mechanical Design Engineer,orpheus,ProEngineer,Media Server,1/1/2009,6/1/2009,151,108
KSERVER-5000,KSERVER-5000 3U Server,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Server / Rackmount,6/1/2008,3/1/2009,273,195
Speed Reader,,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Data Ingestion,5/1/2008,2/1/2009,276,197
KSERVER-1500,KSERVER-1500 1U Server,Kaleidescape,,Senior Mechanical Design Engineer,k2 (sherpa?),ProEngineer,Server / Rackmount,5/1/2008,8/1/2008,92,67
KPLAYER-300,KPLAYER-300 Mini Player,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Media Player,3/1/2008,1/1/2009,306,219
KPLAYER-6000,KPLAYER-6000 1080p Player,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Media Player,3/2/2008,1/2/2009,306,220
KPLAYER-5000,KPLAYER-5000 Movie Player 2,Kaleidescape,,Senior Mechanical Design Engineer,apollo?,ProEngineer,Media Player,3/1/2008,12/1/2008,275,196
KPLAYER-2500,KPLAYER-2500 1U Player,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Media Player,3/2/2008,12/2/2008,275,197
KSERVER-2500,KSERVER-2500 5U Server,Kaleidescape,,Senior Mechanical Design Engineer,,ProEngineer,Server / Rackmount,3/3/2008,12/3/2008,275,198
Mbox 2 Micro,,Digidesign,,Senior Mechanical Designer,,ProEngineer,USB Audio Interface,10/1/2007,4/1/2008,183,132
Rack 003,,Digidesign,,Senior Mechanical Designer,,ProEngineer,Rack Appliance,5/1/2007,10/1/2007,153,110
Mbox 2 Mini,,Digidesign,,Senior Mechanical Designer,,ProEngineer,USB Audio Interface,2/1/2007,5/1/2007,89,64
Mbox 2 Pro,,Digidesign,,Senior Mechanical Designer,,ProEngineer,USB Audio Interface,6/1/2006,11/1/2006,153,110
Digi 003,,Digidesign,,Senior Mechanical Designer,,ProEngineer,Control Surface,6/1/2006,2/1/2007,245,176
c24,,Digidesign,,Senior Mechanical Designer,Curtis,ProEngineer,Control Surface,8/1/2006,7/1/2007,334,239
Mbox 2,,Digidesign,,Senior Mechanical Designer,,ProEngineer,USB Audio Interface,9/1/2005,11/1/2005,61,44
Profile,,Digidesign,,Senior Mechanical Designer,Capaldi / Lux?,ProEngineer,Live Sound Console,2/1/2005,7/1/2005,150,109
D-Show,,Digidesign,,Senior Mechanical Designer,,ProEngineer,Live Sound Console,2/1/2005,7/1/2005,150,109
D-Control,"Forensic resolution of the PCII Adhesion Crisis.",Digidesign,,Senior Mechanical Designer,PC II / Buckley,ProEngineer,Control Surface,8/1/2004,3/1/2005,212,152,"Instituted Plasma Treatment line, increasing adhesion by 400% and solving critical peel failure."
D-Command,,Digidesign,,Senior Mechanical Designer,,ProEngineer,Control Surface,4/1/2004,9/1/2004,153,110
Pro Control Jr,,Digidesign,,Senior Mechanical Designer,Danko,ProEngineer,Control Surface,6/1/2003,4/1/2004,305,219
Rack 002,,Digidesign,,Senior Mechanical Designer,,ProEngineer,Rack Appliance,5/1/2003,10/1/2003,153,110
Mbox,,Digidesign,,Senior Mechanical Designer,,ProEngineer,USB Audio Interface,3/1/2003,10/1/2003,214,153
Xbox,,Mechanistic,Microsoft/UltimateTV,Senior Mechanical Designer,,ProEngineer,Gaming Console,9/1/2002,12/1/2002,91,65
Receiver 5,,Mechanistic,Microsoft/UltimateTV,Senior Mechanical Designer,Bart,ProEngineer,Set-Top Box,6/1/2002,8/1/2002,61,44
Receiver 4,,Mechanistic,Microsoft/UltimateTV,Senior Mechanical Designer,Zeus,ProEngineer,Set-Top Box,1/1/2002,5/1/2002,120,87
Receiver 3,,Mechanistic,Microsoft/UltimateTV,Senior Mechanical Designer,minimerc,ProEngineer,Set-Top Box,10/1/2001,12/1/2001,61,45
Receiver 2,,Mechanistic,Microsoft/UltimateTV,Senior Mechanical Designer,Elmer,ProEngineer,Set-Top Box,9/1/2001,11/1/2001,61,44
Mercury LC,,Mechanistic,Microsoft/UltimateTV,Senior Mechanical Designer,,ProEngineer,Set-Top Box,7/1/2001,1/1/2002,184,132
usb box,,Mechanistic,UltimateTV,Senior Mechanical Designer,,ProEngineer,Audio Interface,6/1/2001,8/1/2001,61,44
Remotes,,Mechanistic,UltimateTV,Senior Mechanical Designer,Cambria,ProEngineer,Remote Control,5/1/2001,8/1/2001,92,67
Receiver 1,,Mechanistic,UltimateTV,Senior Mechanical Designer,Galaxy,ProEngineer,Set-Top Box,4/1/2001,11/1/2001,214,154
Node,,Mechanistic,UltimateTV,Senior Mechanical Designer,minime,ProEngineer,IoT Node,12/1/2000,1/1/2001,31,22
Media Nodes,,Mechanistic,UltimateTV,Senior Mechanical Designer,Pluto  ,ProEngineer,IoT Node,11/1/2000,4/1/2001,151,108
MP6000 MP3 Player,,Mechanistic,Motorola,Senior Mechanical Designer,,ProEngineer,MP3 Player,7/1/2000,11/1/2000,123,88
Keyboard,,Mechanistic,WebTV,Senior Mechanical Designer,Cortez,ProEngineer,Peripheral,5/1/2000,7/1/2000,61,45
LapTV,,Mechanistic,WebTV,Senior Mechanical Designer,Cortez,ProEngineer,Portable Media,4/1/2000,6/1/2000,61,44
Remote,,Mechanistic,WebTV,Senior Mechanical Designer,,ProEngineer,Remote Control,4/1/2000,5/1/2000,30,21
Netscreen-500,,Mechanistic,D2M,Senior Mechanical Designer,,ProEngineer,Security Appliance,2/1/2000,4/1/2000,60,44
SGI 320 540,,Mechanistic,Function,Senior Mechanical Designer,,ProEngineer,Handheld / Mobile,8/1/1998,9/1/1998,31,22
HP Jornada,,Mechanistic,Fitch,Senior Mechanical Designer,kiwi,ProEngineer,Handheld / PDA,6/1/1998,7/1/1998,30,23
DVDO Player,,frogdesign,,Mechanical Designer,,ProEngineer,Media Player,3/1/1998,5/1/1998,61,45
Vadem Clio,,frogdesign,,Mechanical Designer,,ProEngineer,Handheld / PDA,10/1/1997,11/1/1997,31,23
KaVo Dental Unit 2,,frogdesign,,Mechanical Designer,X-Unit,ProEngineer,Medical Equipment,7/1/1997,12/1/1997,153,110
Acer Phone,,frogdesign,,Mechanical Designer,,ProEngineer,Mobile Phone,7/1/1997,8/1/1997,31,24
KaVo Dental Unit 1,,Mechanistic,frogdesign,Mechanical Designer,Edeca,ProEngineer,Medical Equipment,7/1/1997,10/1/1997,92,67
Acer subwoofer,,Mechanistic,frogdesign,Mechanical Designer,Sunny,ProEngineer,Audio,6/1/1997,8/1/1997,61,45
Newscorp STB,,Mechanistic,frogdesign,Mechanical Designer,concave satbox,ProEngineer,Set-Top Box,2/1/1997,10/1/1997,242,173
PB Convertible,,Mechanistic,frogdesign,Mechanical Designer,,ProEngineer,Personal Computer,2/1/1996,3/1/1996,29,22
Acer Aspire,,Mechanistic,frogdesign,Mechanical Designer,,ProEngineer,Personal Computer,2/1/1996,5/1/1996,90,65
Fissler BBQ,,Mechanistic,frogdesign,Mechanical Designer,,ProEngineer,Consumer Appliance,5/1/1995,1/1/1996,245,176
Sunbeam toaster,,Mechanistic,frogdesign,Mechanical Designer,,ProEngineer,Consumer Appliance,1/1/1995,3/1/1995,59,43
Frantic Frames,,Mechanistic,,Mechanical Designer,,ProEngineer,Electromechanical Mechanism,4/1/1992,3/1/1993,334,239
Indy,,Silicon Graphics,,Technician IV,,ProEngineer,Workstation,3/1/1992,1/1/1993,306,220
Indigo II,,Silicon Graphics,,Technician IV,,ProEngineer,Workstation,4/1/1991,10/1/1992,549,394
Indigo,,Silicon Graphics,,Technician IV,,ProEngineer,Workstation,11/1/1989,6/1/1991,577,413
Iris File,,Silicon Graphics,,Technician IV,,ProEngineer,Server / Storage,2/1/1990,10/1/1990,242,173
Personal IRIS,,Silicon Graphics,,Technician IV,,ProEngineer,Workstation,7/1/1989,11/1/1991,853,610
EPT-1000,Cardiac Ablation System,EP Technologies,,Production Supervisor,,AutoCad,Medical Equipment,1/1/1987,6/1/1989,882,631
