Name,Description,Employer,Client,Title,Codename,Tools,Project Start Date raw,Y start,M start,D start,Project End Date raw,Y end,M end ,D end,Days,Biz Days,midpoint,midpoint Y,1.25
Remotes,,Mechanistic,UltimateTV,Senior Mechanical Designer,Cambria,ProEngineer,5/1/2001,2001,5,1,8/1/2001,2001,8,1,92,67,6/16/2001,2001,115
Receiver 1,,Mechanistic,UltimateTV,Senior Mechanical Designer,Galaxy,ProEngineer,4/1/2001,2001,4,1,11/1/2001,2001,11,1,214,154,7/17/2001,2001,267.5
Node,,Mechanistic,UltimateTV,Senior Mechanical Designer,minime,ProEngineer,12/1/2000,2000,12,1,1/1/2001,2001,1,1,31,22,12/16/2000,2000,38.75
Media Nodes,,Mechanistic,UltimateTV,Senior Mechanical Designer,Pluto  ,ProEngineer,11/1/2000,2000,11,1,4/1/2001,2001,4,1,151,108,1/15/2001,2001,188.75
MP6000 MP3 Player,,Mechanistic,Motorola,Senior Mechanical Designer,,ProEngineer,7/1/2000,2000,7,1,11/1/2000,2000,11,1,123,88,8/31/2000,2000,153.75
Keyboard,,Mechanistic,WebTV,Senior Mechanical Designer,Cortez,ProEngineer,5/1/2000,2000,5,1,7/1/2000,2000,7,1,61,45,5/31/2000,2000,76.25
LapTV,,Mechanistic,WebTV,Senior Mechanical Designer,Cortez,ProEngineer,4/1/2000,2000,4,1,6/1/2000,2000,6,1,61,44,5/1/2000,2000,76.25
Remote,,Mechanistic,WebTV,Senior Mechanical Designer,,ProEngineer,4/1/2000,2000,4,1,5/1/2000,2000,5,1,30,21,4/16/2000,2000,37.5
Netscreen-500,,Mechanistic,D2M,Senior Mechanical Designer,,ProEngineer,2/1/2000,2000,2,1,4/1/2000,2000,4,1,60,44,3/2/2000,2000,75
320 540,,Mechanistic,Function,Senior Mechanical Designer,,ProEngineer,8/1/1998,1998,8,1,9/1/1998,1998,9,1,31,22,8/16/1998,1998,38.75
HP Jornada,,Mechanistic,Fitch,Senior Mechanical Designer,kiwi,ProEngineer,6/1/1998,1998,6,1,7/1/1998,1998,7,1,30,23,6/16/1998,1998,37.5
DVDO Player,,frogdesign,,Mechanical Designer,,ProEngineer,3/1/1998,1998,3,1,5/1/1998,1998,5,1,61,45,3/31/1998,1998,76.25
Vadem Clio,,frogdesign,,Mechanical Designer,,ProEngineer,10/1/1997,1997,10,1,11/1/1997,1997,11,1,31,23,10/16/1997,1997,38.75
KaVo Dental Unit 2,,frogdesign,,Mechanical Designer,X-Unit,ProEngineer,7/1/1997,1997,7,1,12/1/1997,1997,12,1,153,110,9/15/1997,1997,191.25
Acer Phone,,frogdesign,,Mechanical Designer,,ProEngineer,7/1/1997,1997,7,1,8/1/1997,1997,8,1,31,24,7/16/1997,1997,38.75
KaVo Dental Unit 1,,Mechanistic,frogdesign,Mechanical Designer,Edeca,ProEngineer,7/1/1997,1997,7,1,10/1/1997,1997,10,1,92,67,8/16/1997,1997,115
Acer subwoofer,,Mechanistic,frogdesign,Mechanical Designer,Sunny,ProEngineer,6/1/1997,1997,6,1,8/1/1997,1997,8,1,61,45,7/1/1997,1997,76.25
Newscorp set-top box,,Mechanistic,frogdesign,Mechanical Designer,concave satbox,ProEngineer,2/1/1997,1997,2,1,10/1/1997,1997,10,1,242,173,6/2/1997,1997,302.5
Packard Bell Convertible,,Mechanistic,frogdesign,Mechanical Designer,,ProEngineer,2/1/1996,1996,2,1,3/1/1996,1996,3,1,29,22,2/15/1996,1996,36.25
Acer Aspire,,Mechanistic,frogdesign,Mechanical Designer,,ProEngineer,2/1/1996,1996,2,1,5/1/1996,1996,5,1,90,65,3/17/1996,1996,112.5
Fissler BBQ,,Mechanistic,frogdesign,Mechanical Designer,,ProEngineer,5/1/1995,1995,5,1,1/1/1996,1996,1,1,245,176,8/31/1995,1995,306.25
Sunbeam window toaster,,Mechanistic,frogdesign,Mechanical Designer,,ProEngineer,1/1/1995,1995,1,1,3/1/1995,1995,3,1,59,43,1/30/1995,1995,73.75
Frantic Frames,,Mechanistic,,Mechanical Designer,,ProEngineer,4/1/1992,1992,4,1,3/1/1993,1993,3,1,334,239,9/15/1992,1992,417.5
Indy,,Silicon Graphics,,Technician IV,,ProEngineer,3/1/1992,1992,3,1,1/1/1993,1993,1,1,306,220,8/1/1992,1992,382.5
Indigo II,,Silicon Graphics,,Technician IV,,ProEngineer,4/1/1991,1991,4,1,10/1/1992,1992,10,1,549,394,12/31/1991,1991,686.25
Indigo,,Silicon Graphics,,Technician IV,,ProEngineer,11/1/1989,1989,11,1,6/1/1991,1991,6,1,577,413,8/16/1990,1990,721.25
Iris File,,Silicon Graphics,,Technician IV,,ProEngineer,2/1/1990,1990,2,1,10/1/1990,1990,10,1,242,173,6/2/1990,1990,302.5
Personal IRIS,,Silicon Graphics,,Technician IV,,ProEngineer,7/1/1989,1989,7,1,11/1/1991,1991,11,1,853,610,8/31/1990,1990,1066.25
EPT-1000,EPT-1000 Cardiac Ablation System,EP Technologies,,Production Supervisor,,AutoCad,1/1/1987,1987,1,1,6/1/1989,1989,6,1,882,631,3/17/1988,1988,1102.5
