Name,Employer,Title,Project Start,Project End,days,Ideation,Research,Development,Validation,Production
D-Command,Digidesign,Senior Mechanical Designer,Control Surface,4/1/2004,153,19,38,19,28,49
Pro Control Jr.,Digidesign,Senior Mechanical Designer,Control Surface,6/1/2003,305,35,72,36,48,114
002 Rack,Digidesign,Senior Mechanical Designer,Rack Appliance,5/1/2003,153,19,38,19,28,49
Mbox,Digidesign,Senior Mechanical Designer,USB Audio Interface,3/1/2003,214,26,54,27,41,66
Xbox,Mechanistic,Senior Mechanical Designer,Gaming Console,9/1/2002,91,11,15,7,13,15
Receiver 5,Mechanistic,Senior Mechanical Designer,Set-Top Box,6/1/2002,61,11,15,7,13,15
Receiver 4,Mechanistic,Senior Mechanical Designer,Set-Top Box,1/1/2002,120,6,6,3,6,10
Receiver 3,Mechanistic,Senior Mechanical Designer,Set-Top Box,10/1/2001,61,6,6,3,6,10
Receiver 2,Mechanistic,Senior Mechanical Designer,Set-Top Box,9/1/2001,61,11,15,7,13,15
Mercury LC,Mechanistic,Senior Mechanical Designer,Set-Top Box,7/1/2001,184,22,46,23,34,59
usb box,Mechanistic,Senior Mechanical Designer,Audio Interface,6/1/2001,61,11,15,7,13,15
Remotes,Mechanistic,Senior Mechanical Designer,Remote Control,5/1/2001,92,15,23,11,16,27
Receiver 1,Mechanistic,Senior Mechanical Designer,Set-Top Box,4/1/2001,214,26,54,27,41,66
Node,Mechanistic,Senior Mechanical Designer,IoT Node,12/1/2000,31,6,6,6,6,7
Media Nodes,Mechanistic,Senior Mechanical Designer,IoT Node,11/1/2000,151,30,30,30,30,31
MP6000 MP3 Player,Mechanistic,Senior Mechanical Designer,MP3 Player,7/1/2000,123,25,24,25,24,25
Keyboard,Mechanistic,Senior Mechanical Designer,Peripheral,5/1/2000,61,12,12,13,12,12
LapTV,Mechanistic,Senior Mechanical Designer,Portable Media,4/1/2000,61,12,12,13,12,12
Remote,Mechanistic,Senior Mechanical Designer,Remote Control,4/1/2000,30,6,6,6,6,6
Netscreen-500,Mechanistic,Senior Mechanical Designer,Security Appliance,2/1/2000,60,12,12,12,12,12
320 540,Mechanistic,Senior Mechanical Designer,Handheld / Mobile,8/1/1998,31,6,6,6,7,6
HP Jornada,Mechanistic,Senior Mechanical Designer,Handheld / PDA,6/1/1998,30,6,6,6,6,6
DVDO Player,frogdesign,Mechanical Designer,Media Player,3/1/1998,61,12,12,13,12,12
Vadem Clio,frogdesign,Mechanical Designer,Handheld / PDA,10/1/1997,31,6,6,6,7,6
KaVo Dental Unit 2,frogdesign,Mechanical Designer,Medical Equipment,7/1/1997,153,31,30,31,30,31
Acer Phone,frogdesign,Mechanical Designer,Mobile Phone,7/1/1997,31,6,6,6,7,6
KaVo Dental Unit 1,Mechanistic,Mechanical Designer,Medical Equipment,7/1/1997,92,18,18,19,18,19
Acer subwoofer,Mechanistic,Mechanical Designer,Audio,6/1/1997,61,12,12,13,12,12
Newscorp set-top box,Mechanistic,Mechanical Designer,Set-Top Box,2/1/1997,242,48,48,49,48,49
Packard Bell Convertible,Mechanistic,Mechanical Designer,Personal Computer,2/1/1996,29,6,6,6,5,6
Acer Aspire,Mechanistic,Mechanical Designer,Personal Computer,2/1/1996,90,18,18,18,18,18
Fissler BBQ,Mechanistic,Mechanical Designer,Consumer Appliance,5/1/1995,245,49,49,49,49,49
Sunbeam window toaster,Mechanistic,Mechanical Designer,Consumer Appliance,1/1/1995,59,12,12,12,12,11
Frantic Frames,Mechanistic,Mechanical Designer,Electromechanical Mechanism,4/1/1992,334,67,67,67,66,67
Indy,Silicon Graphics,Technician IV,Workstation,3/1/1992,306,61,61,61,60,61
Indigo II,Silicon Graphics,Technician IV,Workstation,4/1/1991,549,18,18,19,18,19
Indigo,Silicon Graphics,Technician IV,Workstation,11/1/1989,577,48,48,49,48,49
Iris File,Silicon Graphics,Technician IV,Server / Storage,2/1/1990,242,36,37,36,37,36
Personal IRIS,Silicon Graphics,Technician IV,Workstation,7/1/1989,853,36,36,37,36,36
EPT-1000,EP Technologies,Production Supervisor,Medical Equipment,1/1/1987,882,176,176,177,176,177
