Name,,,Project Start,Project End,days,Ideation,Research,Development,Validation,Production
KPLAYER-5000 Movie Player 2,Kaleidescape,Senior Mechanical Design Engineer,3/1/2008,12/1/2008,275,35,67,33,45,95
KPLAYER-2500 1U Player,Kaleidescape,Senior Mechanical Design Engineer,3/2/2008,12/2/2008,275,35,67,33,45,95
KSERVER-2500 5U Server,Kaleidescape,Senior Mechanical Design Engineer,3/3/2008,12/3/2008,275,35,68,34,46,92
Mbox 2 Micro,Digidesign,Senior Mechanical Designer,10/1/2007,4/1/2008,183,22,46,23,34,58
003 Rack,Digidesign,Senior Mechanical Designer,5/1/2007,10/1/2007,153,19,38,19,28,49
Mbox 2 Mini,Digidesign,Senior Mechanical Designer,2/1/2007,5/1/2007,89,14,16,8,16,35
Mbox 2 Pro,Digidesign,Senior Mechanical Designer,6/1/2006,11/1/2006,153,19,38,19,28,49
003,Digidesign,Senior Mechanical Designer,6/1/2006,2/1/2007,245,30,54,27,40,94
Control | 24,Digidesign,Senior Mechanical Designer,8/1/2006,7/1/2007,334,41,73,60,89,71
Mbox 2,Digidesign,Senior Mechanical Designer,9/1/2005,11/1/2005,61,11,15,7,13,15
Profile,Digidesign,Senior Mechanical Designer,2/1/2005,7/1/2005,150,18,38,19,28,47
D-Show,Digidesign,Senior Mechanical Designer,2/1/2005,7/1/2005,150,18,38,19,28,47
D-Control,Digidesign,Senior Mechanical Designer,8/1/2004,3/1/2005,212,26,53,27,35,71
D-Command,Digidesign,Senior Mechanical Designer,4/1/2004,9/1/2004,153,19,38,19,28,49
Pro Control Jr.,Digidesign,Senior Mechanical Designer,6/1/2003,4/1/2004,305,35,72,36,48,114
002 Rack,Digidesign,Senior Mechanical Designer,5/1/2003,10/1/2003,153,19,38,19,28,49
Mbox,Digidesign,Senior Mechanical Designer,3/1/2003,10/1/2003,214,26,54,27,41,66
Xbox,Mechanistic,Senior Mechanical Designer,9/1/2002,12/1/2002,91,11,15,7,13,15
Receiver 5,Mechanistic,Senior Mechanical Designer,6/1/2002,8/1/2002,61,11,15,7,13,15
Receiver 4,Mechanistic,Senior Mechanical Designer,1/1/2002,5/1/2002,120,6,6,3,6,10
Receiver 3,Mechanistic,Senior Mechanical Designer,10/1/2001,12/1/2001,61,6,6,3,6,10
Receiver 2,Mechanistic,Senior Mechanical Designer,9/1/2001,11/1/2001,61,11,15,7,13,15
Mercury LC,Mechanistic,Senior Mechanical Designer,7/1/2001,1/1/2002,184,22,46,23,34,59
usb box,Mechanistic,Senior Mechanical Designer,6/1/2001,8/1/2001,61,11,15,7,13,15
Remotes,Mechanistic,Senior Mechanical Designer,5/1/2001,8/1/2001,92,15,23,11,16,27
Receiver 1,Mechanistic,Senior Mechanical Designer,4/1/2001,11/1/2001,214,26,54,27,41,66
Node,Mechanistic,Senior Mechanical Designer,12/1/2000,1/1/2001,31,6,6,6,6,7
Media Nodes,Mechanistic,Senior Mechanical Designer,11/1/2000,4/1/2001,151,30,30,30,30,31
MP6000 MP3 Player,Mechanistic,Senior Mechanical Designer,7/1/2000,11/1/2000,123,25,24,25,24,25
Keyboard,Mechanistic,Senior Mechanical Designer,5/1/2000,7/1/2000,61,12,12,13,12,12
LapTV,Mechanistic,Senior Mechanical Designer,4/1/2000,6/1/2000,61,12,12,13,12,12
Remote,Mechanistic,Senior Mechanical Designer,4/1/2000,5/1/2000,30,6,6,6,6,6
Netscreen-500,Mechanistic,Senior Mechanical Designer,2/1/2000,4/1/2000,60,12,12,12,12,12
320 / 540,Mechanistic,Senior Mechanical Designer,8/1/1998,9/1/1998,31,6,6,6,7,6
HP Jornada,Mechanistic,Senior Mechanical Designer,6/1/1998,7/1/1998,30,6,6,6,6,6
DVDO Player,frogdesign,Mechanical Designer,3/1/1998,5/1/1998,61,12,12,13,12,12
Vadem Clio,frogdesign,Mechanical Designer,10/1/1997,11/1/1997,31,6,6,6,7,6
KaVo Dental Unit 2,frogdesign,Mechanical Designer,7/1/1997,12/1/1997,153,31,30,31,30,31
Acer Phone,frogdesign,Mechanical Designer,7/1/1997,8/1/1997,31,6,6,6,7,6
KaVo Dental Unit 1,Mechanistic,Mechanical Designer,7/1/1997,10/1/1997,92,18,18,19,18,19
Acer subwoofer,Mechanistic,Mechanical Designer,6/1/1997,8/1/1997,61,12,12,13,12,12
Newscorp set-top box,Mechanistic,Mechanical Designer,2/1/1997,10/1/1997,242,48,48,49,48,49
Packard Bell Convertible,Mechanistic,Mechanical Designer,2/1/1996,3/1/1996,29,6,6,6,5,6
Acer Aspire,Mechanistic,Mechanical Designer,2/1/1996,5/1/1996,90,18,18,18,18,18
Fissler BBQ,Mechanistic,Mechanical Designer,5/1/1995,1/1/1996,245,49,49,49,49,49
Sunbeam window toaster,Mechanistic,Mechanical Designer,1/1/1995,3/1/1995,59,12,12,12,12,11
Frantic Frames,Mechanistic,Mechanical Designer,4/1/1992,3/1/1993,334,67,67,67,66,67
Indy,Silicon Graphics,Technician IV,3/1/1992,1/1/1993,306,61,61,61,60,61
Indigo II,Silicon Graphics,Technician IV,4/1/1991,10/1/1992,549,18,18,19,18,19
Indigo,Silicon Graphics,Technician IV,11/1/1989,6/1/1991,577,48,48,49,48,49
Iris File,Silicon Graphics,Technician IV,2/1/1990,10/1/1990,242,36,37,36,37,36
"Personal IRIS 4D/20, /25, /30, /35",Silicon Graphics,Technician IV,7/1/1989,11/1/1991,853,36,36,37,36,36
EPT-1000 Cardiac Ablation System,EP Technologies,Production Supervisor,1/1/1987,6/1/1989,882,176,176,177,176,177
